EventVerseID,Event ID,Reference Code
3049,338,Deuteronomy 1:23
3050,338,Deuteronomy 1:24
3051,338,Deuteronomy 1:25
3052,339,Deuteronomy 1:29
3053,339,Deuteronomy 1:30
3054,339,Deuteronomy 1:31
3055,339,Deuteronomy 1:32
3056,339,Deuteronomy 1:33
3057,340,Deuteronomy 1:34
3058,340,Deuteronomy 1:35
3059,340,Deuteronomy 1:36
3060,340,Deuteronomy 1:37
3061,340,Deuteronomy 1:38
3062,340,Deuteronomy 1:39
3063,340,Deuteronomy 1:40
3064,340,Deuteronomy 1:41
3065,340,Deuteronomy 1:42
3066,340,Deuteronomy 1:43
3067,340,Deuteronomy 1:44
3068,340,Deuteronomy 1:45
3069,341,Deuteronomy 2:5
3070,342,Deuteronomy 2:9
3071,342,Deuteronomy 2:10
3072,342,Deuteronomy 2:11
3073,342,Deuteronomy 2:12
3074,342,Deuteronomy 2:13
3075,342,Deuteronomy 2:14
3076,342,Deuteronomy 2:15
3077,342,Deuteronomy 2:16
3078,342,Deuteronomy 2:17
3079,342,Deuteronomy 2:18
3080,342,Deuteronomy 2:19
3081,343,Deuteronomy 2:19
3082,343,Deuteronomy 2:20
3083,343,Deuteronomy 2:21
3084,344,Deuteronomy 2:24
3085,344,Deuteronomy 2:25
3086,345,Deuteronomy 2:30
3087,345,Deuteronomy 2:31
3088,345,Deuteronomy 2:32
3089,345,Deuteronomy 2:33
3090,345,Deuteronomy 2:34
3091,345,Deuteronomy 2:35
3092,345,Deuteronomy 2:36
3093,346,Deuteronomy 2:30
3094,347,Deuteronomy 3:1
3095,347,Deuteronomy 3:2
3096,347,Deuteronomy 3:3
3097,347,Deuteronomy 3:4
3098,347,Deuteronomy 3:5
3099,347,Deuteronomy 3:6
3100,347,Deuteronomy 3:7
3101,347,Deuteronomy 3:8
3102,347,Deuteronomy 3:9
3103,347,Deuteronomy 3:10
3104,347,Deuteronomy 3:11
3105,348,Deuteronomy 3:21
3106,348,Deuteronomy 3:22
3107,349,Deuteronomy 3:23
3108,349,Deuteronomy 3:24
3109,349,Deuteronomy 3:25
3110,349,Deuteronomy 3:26
3111,349,Deuteronomy 3:27
3112,350,Deuteronomy 4:3
3113,351,Deuteronomy 4:12
3114,351,Deuteronomy 4:15
3115,351,Deuteronomy 4:33
3116,351,Deuteronomy 4:36
3117,352,Deuteronomy 4:25
3118,352,Deuteronomy 4:26
3119,352,Deuteronomy 4:27
3120,352,Deuteronomy 4:28
3121,353,Deuteronomy 4:29
3122,353,Deuteronomy 4:30
3123,353,Deuteronomy 4:31
3124,354,Deuteronomy 4:37
3125,355,Deuteronomy 5:4
3126,355,Deuteronomy 5:5
3127,355,Deuteronomy 5:6
3128,355,Deuteronomy 5:7
3129,355,Deuteronomy 5:8
3130,355,Deuteronomy 5:9
3131,355,Deuteronomy 5:10
3132,355,Deuteronomy 5:11
3133,355,Deuteronomy 5:12
3134,355,Deuteronomy 5:13
3135,355,Deuteronomy 5:14
3136,355,Deuteronomy 5:15
3137,355,Deuteronomy 5:16
3138,355,Deuteronomy 5:17
3139,355,Deuteronomy 5:18
3140,355,Deuteronomy 5:19
3141,355,Deuteronomy 5:20
3142,355,Deuteronomy 5:21
3143,356,Deuteronomy 5:4
3144,356,Deuteronomy 5:22
3145,356,Deuteronomy 5:24
3146,356,Deuteronomy 5:26
3147,357,Deuteronomy 5:22
3148,358,Deuteronomy 6:4
3149,358,Deuteronomy 6:5
3150,358,Deuteronomy 6:6
3151,358,Deuteronomy 6:7
3152,358,Deuteronomy 6:8
3153,358,Deuteronomy 6:9
3154,359,Deuteronomy 6:10
3155,359,Deuteronomy 6:11
3156,359,Deuteronomy 6:12
3157,359,Deuteronomy 6:13
3158,359,Deuteronomy 6:14
3159,359,Deuteronomy 6:15
3160,360,Deuteronomy 6:16
3161,360,Deuteronomy 6:17
3162,360,Deuteronomy 6:18
3163,360,Deuteronomy 6:19
3164,360,Deuteronomy 6:20
3165,360,Deuteronomy 6:21
3166,361,Deuteronomy 7:1
3167,361,Deuteronomy 7:2
3168,361,Deuteronomy 7:3
3169,361,Deuteronomy 7:4
3170,361,Deuteronomy 7:5
3171,362,Deuteronomy 7:6
3172,362,Deuteronomy 7:7
3173,362,Deuteronomy 7:8
3174,363,Deuteronomy 7:12
3175,363,Deuteronomy 7:13
3176,363,Deuteronomy 7:14
3177,363,Deuteronomy 7:15
3178,363,Deuteronomy 7:16
3179,364,Deuteronomy 7:20
3180,365,Deuteronomy 8:2
3181,365,Deuteronomy 8:3
3182,365,Deuteronomy 8:4
3183,366,Deuteronomy 8:7
3184,366,Deuteronomy 8:8
3185,366,Deuteronomy 8:9
3186,366,Deuteronomy 8:10
3187,367,Deuteronomy 8:11
3188,367,Deuteronomy 8:12
3189,367,Deuteronomy 8:13
3190,367,Deuteronomy 8:14
3191,367,Deuteronomy 8:15
3192,367,Deuteronomy 8:16
3193,367,Deuteronomy 8:17
3194,367,Deuteronomy 8:18
3195,367,Deuteronomy 8:19
3196,367,Deuteronomy 8:20
3197,368,Deuteronomy 9:3
3198,368,Deuteronomy 9:4
3199,368,Deuteronomy 9:5
3200,369,Deuteronomy 9:7
3201,369,Deuteronomy 9:8
3202,369,Deuteronomy 9:9
3203,369,Deuteronomy 9:10
3204,369,Deuteronomy 9:11
3205,369,Deuteronomy 9:12
3206,369,Deuteronomy 9:13
3207,369,Deuteronomy 9:14
3208,369,Deuteronomy 9:15
3209,369,Deuteronomy 9:16
3210,369,Deuteronomy 9:17
3211,369,Deuteronomy 9:18
3212,369,Deuteronomy 9:19
3213,369,Deuteronomy 9:20
3214,369,Deuteronomy 9:21
3215,370,Deuteronomy 10:1
3216,370,Deuteronomy 10:2
3217,370,Deuteronomy 10:3
3218,370,Deuteronomy 10:4
3219,370,Deuteronomy 10:5
3220,371,Deuteronomy 10:8
3221,372,Deuteronomy 10:12
3222,372,Deuteronomy 10:13
3223,373,Deuteronomy 11:14
3224,373,Deuteronomy 11:15
3225,374,Deuteronomy 11:16
3226,374,Deuteronomy 11:17
3227,375,Deuteronomy 11:22
3228,375,Deuteronomy 11:23
3229,375,Deuteronomy 11:24
3230,375,Deuteronomy 11:25
3231,376,Deuteronomy 11:26
3232,376,Deuteronomy 11:27
3233,376,Deuteronomy 11:28
3234,377,Deuteronomy 12:5
3235,377,Deuteronomy 12:6
3236,377,Deuteronomy 12:7
3237,377,Deuteronomy 12:8
3238,377,Deuteronomy 12:9
3239,377,Deuteronomy 12:10
3240,377,Deuteronomy 12:11
3241,377,Deuteronomy 12:12
3242,377,Deuteronomy 12:13
3243,377,Deuteronomy 12:14
3244,378,Deuteronomy 12:15
3245,378,Deuteronomy 12:16
3246,378,Deuteronomy 12:17
3247,378,Deuteronomy 12:18
3248,378,Deuteronomy 12:19
3249,378,Deuteronomy 12:20
3250,378,Deuteronomy 12:21
3251,378,Deuteronomy 12:22
3252,378,Deuteronomy 12:23
3253,378,Deuteronomy 12:24
3254,378,Deuteronomy 12:25
3255,378,Deuteronomy 12:26
3256,378,Deuteronomy 12:27
3257,378,Deuteronomy 12:28
3258,379,Deuteronomy 13:1
3259,379,Deuteronomy 13:2
3260,379,Deuteronomy 13:3
3261,379,Deuteronomy 13:4
3262,379,Deuteronomy 13:5
3263,379,Deuteronomy 13:6
3264,379,Deuteronomy 13:7
3265,379,Deuteronomy 13:8
3266,379,Deuteronomy 13:9
3267,379,Deuteronomy 13:10
3268,379,Deuteronomy 13:11
3269,379,Deuteronomy 13:12
3270,379,Deuteronomy 13:13
3271,379,Deuteronomy 13:14
3272,379,Deuteronomy 13:15
3273,379,Deuteronomy 13:16
3274,379,Deuteronomy 13:17
3275,379,Deuteronomy 13:18
3276,380,Deuteronomy 14:1
3277,380,Deuteronomy 14:2
3278,381,Deuteronomy 14:3
3279,381,Deuteronomy 14:4
3280,381,Deuteronomy 14:5
3281,381,Deuteronomy 14:6
3282,381,Deuteronomy 14:7
3283,381,Deuteronomy 14:8
3284,381,Deuteronomy 14:9
3285,381,Deuteronomy 14:10
3286,381,Deuteronomy 14:11
3287,381,Deuteronomy 14:12
3288,381,Deuteronomy 14:13
3289,381,Deuteronomy 14:14
3290,381,Deuteronomy 14:15
3291,381,Deuteronomy 14:16
3292,381,Deuteronomy 14:17
3293,381,Deuteronomy 14:18
3294,381,Deuteronomy 14:19
3295,381,Deuteronomy 14:20
3296,381,Deuteronomy 14:21
3297,382,Deuteronomy 14:22
3298,382,Deuteronomy 14:23
3299,382,Deuteronomy 14:24
3300,382,Deuteronomy 14:25
3301,382,Deuteronomy 14:26
3302,382,Deuteronomy 14:27
3303,382,Deuteronomy 14:28
3304,382,Deuteronomy 14:29
3305,383,Deuteronomy 15:1
3306,383,Deuteronomy 15:2
3307,383,Deuteronomy 15:3
3308,383,Deuteronomy 15:4
3309,383,Deuteronomy 15:5
3310,383,Deuteronomy 15:6
3311,383,Deuteronomy 15:7
3312,383,Deuteronomy 15:8
3313,383,Deuteronomy 15:9
3314,383,Deuteronomy 15:10
3315,383,Deuteronomy 15:11
3316,383,Deuteronomy 15:12
3317,383,Deuteronomy 15:13
3318,383,Deuteronomy 15:14
3319,383,Deuteronomy 15:15
3320,383,Deuteronomy 15:16
3321,383,Deuteronomy 15:17
3322,383,Deuteronomy 15:18
3323,384,Deuteronomy 15:19
3324,384,Deuteronomy 15:20
3325,384,Deuteronomy 15:21
3326,384,Deuteronomy 15:22
3327,384,Deuteronomy 15:23
3328,385,Deuteronomy 16:1
3329,385,Deuteronomy 16:2
3330,385,Deuteronomy 16:3
3331,385,Deuteronomy 16:4
3332,385,Deuteronomy 16:5
3333,385,Deuteronomy 16:6
3334,385,Deuteronomy 16:7
3335,385,Deuteronomy 16:8
3336,385,Deuteronomy 16:9
3337,385,Deuteronomy 16:10
3338,385,Deuteronomy 16:11
3339,385,Deuteronomy 16:12
3340,385,Deuteronomy 16:13
3341,385,Deuteronomy 16:14
3342,385,Deuteronomy 16:15
3343,385,Deuteronomy 16:16
3344,385,Deuteronomy 16:17
3345,386,Deuteronomy 16:18
3346,386,Deuteronomy 16:19
3347,386,Deuteronomy 16:20
3348,387,Deuteronomy 16:21
3349,387,Deuteronomy 16:22
3350,388,Deuteronomy 17:1
3351,388,Deuteronomy 17:2
3352,388,Deuteronomy 17:3
3353,388,Deuteronomy 17:4
3354,388,Deuteronomy 17:5
3355,388,Deuteronomy 17:6
3356,388,Deuteronomy 17:7
3357,388,Deuteronomy 17:8
3358,388,Deuteronomy 17:9
3359,388,Deuteronomy 17:10
3360,388,Deuteronomy 17:11
3361,388,Deuteronomy 17:12
3362,388,Deuteronomy 17:13
3363,389,Deuteronomy 17:14
3364,389,Deuteronomy 17:15
3365,389,Deuteronomy 17:16
3366,389,Deuteronomy 17:17
3367,389,Deuteronomy 17:18
3368,389,Deuteronomy 17:19
3369,389,Deuteronomy 17:20
3370,390,Deuteronomy 18:1
3371,390,Deuteronomy 18:2
3372,390,Deuteronomy 18:3
3373,390,Deuteronomy 18:4
3374,390,Deuteronomy 18:5
3375,390,Deuteronomy 18:6
3376,390,Deuteronomy 18:7
3377,390,Deuteronomy 18:8
3378,391,Deuteronomy 18:9
3379,391,Deuteronomy 18:10
3380,391,Deuteronomy 18:11
3381,391,Deuteronomy 18:12
3382,391,Deuteronomy 18:13
3383,391,Deuteronomy 18:14
3384,391,Deuteronomy 18:20
3385,391,Deuteronomy 18:21
3386,391,Deuteronomy 18:22
3387,392,Deuteronomy 18:15
3388,392,Deuteronomy 18:16
3389,392,Deuteronomy 18:17
3390,392,Deuteronomy 18:18
3391,392,Deuteronomy 18:19
3392,393,Deuteronomy 19:1
3393,393,Deuteronomy 19:2
3394,393,Deuteronomy 19:3
3395,393,Deuteronomy 19:4
3396,393,Deuteronomy 19:5
3397,393,Deuteronomy 19:6
3398,393,Deuteronomy 19:7
3399,393,Deuteronomy 19:8
3400,393,Deuteronomy 19:9
3401,393,Deuteronomy 19:10
3402,393,Deuteronomy 19:11
3403,393,Deuteronomy 19:12
3404,393,Deuteronomy 19:13
3405,394,Deuteronomy 19:15
3406,394,Deuteronomy 19:16
3407,394,Deuteronomy 19:17
3408,394,Deuteronomy 19:18
3409,394,Deuteronomy 19:19
3410,394,Deuteronomy 19:20
3411,394,Deuteronomy 19:21
3412,395,Deuteronomy 20:1
3413,395,Deuteronomy 20:2
3414,395,Deuteronomy 20:3
3415,395,Deuteronomy 20:4
3416,395,Deuteronomy 20:5
3417,395,Deuteronomy 20:6
3418,395,Deuteronomy 20:7
3419,395,Deuteronomy 20:8
3420,395,Deuteronomy 20:9
3421,395,Deuteronomy 20:10
3422,395,Deuteronomy 20:11
3423,395,Deuteronomy 20:12
3424,395,Deuteronomy 20:13
3425,395,Deuteronomy 20:14
3426,395,Deuteronomy 20:15
3427,395,Deuteronomy 20:16
3428,395,Deuteronomy 20:17
3429,395,Deuteronomy 20:18
3430,395,Deuteronomy 20:19
3431,395,Deuteronomy 20:20
3432,396,Deuteronomy 20:4
3433,397,Deuteronomy 21:1
3434,397,Deuteronomy 21:2
3435,397,Deuteronomy 21:3
3436,397,Deuteronomy 21:4
3437,397,Deuteronomy 21:5
3438,397,Deuteronomy 21:6
3439,397,Deuteronomy 21:7
3440,397,Deuteronomy 21:8
3441,397,Deuteronomy 21:9
3442,397,Deuteronomy 21:10
3443,397,Deuteronomy 21:11
3444,397,Deuteronomy 21:12
3445,397,Deuteronomy 21:13
3446,397,Deuteronomy 21:14
3447,397,Deuteronomy 21:15
3448,397,Deuteronomy 21:16
3449,397,Deuteronomy 21:17
3450,397,Deuteronomy 21:18
3451,397,Deuteronomy 21:19
3452,397,Deuteronomy 21:20
3453,397,Deuteronomy 21:21
3454,397,Deuteronomy 21:22
3455,397,Deuteronomy 21:23
3456,397,Deuteronomy 22:1
3457,397,Deuteronomy 22:2
3458,397,Deuteronomy 22:3
3459,397,Deuteronomy 22:4
3460,397,Deuteronomy 22:5
3461,397,Deuteronomy 22:6
3462,397,Deuteronomy 22:7
3463,397,Deuteronomy 22:8
3464,397,Deuteronomy 22:9
3465,397,Deuteronomy 22:10
3466,397,Deuteronomy 22:11
3467,397,Deuteronomy 22:12
3468,397,Deuteronomy 22:13
3469,397,Deuteronomy 22:14
3470,397,Deuteronomy 22:15
3471,397,Deuteronomy 22:16
3472,397,Deuteronomy 22:17
3473,397,Deuteronomy 22:18
3474,397,Deuteronomy 22:19
3475,397,Deuteronomy 22:20
3476,397,Deuteronomy 22:21
3477,397,Deuteronomy 22:22
3478,397,Deuteronomy 22:23
3479,397,Deuteronomy 22:24
3480,397,Deuteronomy 22:25
3481,397,Deuteronomy 22:26
3482,397,Deuteronomy 22:27
3483,397,Deuteronomy 22:28
3484,397,Deuteronomy 22:29
3485,397,Deuteronomy 22:30
3486,397,Deuteronomy 23:1
3487,397,Deuteronomy 23:2
3488,397,Deuteronomy 23:3
3489,397,Deuteronomy 23:4
3490,397,Deuteronomy 23:5
3491,397,Deuteronomy 23:6
3492,397,Deuteronomy 23:7
3493,397,Deuteronomy 23:8
3494,397,Deuteronomy 23:9
3495,397,Deuteronomy 23:10
3496,397,Deuteronomy 23:11
3497,397,Deuteronomy 23:12
3498,397,Deuteronomy 23:13
3499,397,Deuteronomy 23:14
3500,397,Deuteronomy 23:15
3501,397,Deuteronomy 23:16
3502,397,Deuteronomy 23:17
3503,397,Deuteronomy 23:18
3504,397,Deuteronomy 23:19
3505,397,Deuteronomy 23:20
3506,397,Deuteronomy 23:21
3507,397,Deuteronomy 23:22
3508,397,Deuteronomy 23:23
3509,397,Deuteronomy 23:24
3510,397,Deuteronomy 23:25
3511,397,Deuteronomy 24:1
3512,397,Deuteronomy 24:2
3513,397,Deuteronomy 24:3
3514,397,Deuteronomy 24:4
3515,397,Deuteronomy 24:5
3516,397,Deuteronomy 24:6
3517,397,Deuteronomy 24:7
3518,397,Deuteronomy 24:8
3519,397,Deuteronomy 24:9
3520,397,Deuteronomy 24:10
3521,397,Deuteronomy 24:11
3522,397,Deuteronomy 24:12
3523,397,Deuteronomy 24:13
3524,397,Deuteronomy 24:14
3525,397,Deuteronomy 24:15
3526,397,Deuteronomy 24:16
3527,397,Deuteronomy 24:17
3528,397,Deuteronomy 24:18
3529,397,Deuteronomy 24:19
3530,397,Deuteronomy 24:20
3531,397,Deuteronomy 24:21
3532,397,Deuteronomy 24:22
3533,397,Deuteronomy 25:1
3534,397,Deuteronomy 25:2
3535,397,Deuteronomy 25:3
3536,397,Deuteronomy 25:4
3537,397,Deuteronomy 25:5
3538,397,Deuteronomy 25:6
3539,397,Deuteronomy 25:7
3540,397,Deuteronomy 25:8
3541,397,Deuteronomy 25:9
3542,397,Deuteronomy 25:10
3543,397,Deuteronomy 25:11
3544,397,Deuteronomy 25:12
3545,397,Deuteronomy 25:13
3546,397,Deuteronomy 25:14
3547,397,Deuteronomy 25:15
3548,397,Deuteronomy 25:16
3549,397,Deuteronomy 25:17
3550,397,Deuteronomy 25:18
3551,397,Deuteronomy 25:19
3552,398,Deuteronomy 26:1
3553,398,Deuteronomy 26:2
3554,398,Deuteronomy 26:3
3555,398,Deuteronomy 26:4
3556,398,Deuteronomy 26:5
3557,398,Deuteronomy 26:6
3558,398,Deuteronomy 26:7
3559,398,Deuteronomy 26:8
3560,398,Deuteronomy 26:9
3561,398,Deuteronomy 26:10
3562,398,Deuteronomy 26:11
3563,399,Deuteronomy 26:12
3564,399,Deuteronomy 26:13
3565,399,Deuteronomy 26:14
3566,399,Deuteronomy 26:15
3567,400,Deuteronomy 26:16
3568,400,Deuteronomy 26:17
3569,400,Deuteronomy 26:18
3570,400,Deuteronomy 26:19
3571,401,Deuteronomy 27:1
3572,401,Deuteronomy 27:2
3573,401,Deuteronomy 27:3
3574,401,Deuteronomy 27:4
3575,401,Deuteronomy 27:5
3576,401,Deuteronomy 27:6
3577,401,Deuteronomy 27:7
3578,401,Deuteronomy 27:8
3579,402,Deuteronomy 27:15
3580,402,Deuteronomy 27:16
3581,402,Deuteronomy 27:17
3582,402,Deuteronomy 27:18
3583,402,Deuteronomy 27:19
3584,402,Deuteronomy 27:20
3585,402,Deuteronomy 27:21
3586,402,Deuteronomy 27:22
3587,402,Deuteronomy 27:23
3588,402,Deuteronomy 27:24
3589,402,Deuteronomy 27:25
3590,402,Deuteronomy 27:26
3591,403,Deuteronomy 28:1
3592,403,Deuteronomy 28:2
3593,403,Deuteronomy 28:3
3594,403,Deuteronomy 28:4
3595,403,Deuteronomy 28:5
3596,403,Deuteronomy 28:6
3597,403,Deuteronomy 28:7
3598,403,Deuteronomy 28:8
3599,403,Deuteronomy 28:9
3600,403,Deuteronomy 28:10
3601,403,Deuteronomy 28:11
3602,403,Deuteronomy 28:12
3603,403,Deuteronomy 28:13
3604,403,Deuteronomy 28:14
3605,404,Deuteronomy 28:15
3606,404,Deuteronomy 28:16
3607,404,Deuteronomy 28:17
3608,404,Deuteronomy 28:18
3609,404,Deuteronomy 28:19
3610,404,Deuteronomy 28:20
3611,404,Deuteronomy 28:21
3612,404,Deuteronomy 28:22
3613,404,Deuteronomy 28:23
3614,404,Deuteronomy 28:24
3615,404,Deuteronomy 28:25
3616,404,Deuteronomy 28:26
3617,404,Deuteronomy 28:27
3618,404,Deuteronomy 28:28
3619,404,Deuteronomy 28:29
3620,404,Deuteronomy 28:30
3621,404,Deuteronomy 28:31
3622,404,Deuteronomy 28:32
3623,404,Deuteronomy 28:33
3624,404,Deuteronomy 28:34
3625,404,Deuteronomy 28:35
3626,404,Deuteronomy 28:36
3627,404,Deuteronomy 28:37
3628,404,Deuteronomy 28:38
3629,404,Deuteronomy 28:39
3630,404,Deuteronomy 28:40
3631,404,Deuteronomy 28:41
3632,404,Deuteronomy 28:42
3633,404,Deuteronomy 28:43
3634,404,Deuteronomy 28:44
3635,404,Deuteronomy 28:45
3636,404,Deuteronomy 28:46
3637,404,Deuteronomy 28:47
3638,404,Deuteronomy 28:48
3639,404,Deuteronomy 28:49
3640,404,Deuteronomy 28:50
3641,404,Deuteronomy 28:51
3642,404,Deuteronomy 28:52
3643,404,Deuteronomy 28:53
3644,404,Deuteronomy 28:54
3645,404,Deuteronomy 28:55
3646,404,Deuteronomy 28:56
3647,404,Deuteronomy 28:57
3648,404,Deuteronomy 28:58
3649,404,Deuteronomy 28:59
3650,404,Deuteronomy 28:60
3651,404,Deuteronomy 28:61
3652,404,Deuteronomy 28:62
3653,404,Deuteronomy 28:63
3654,404,Deuteronomy 28:64
3655,404,Deuteronomy 28:65
3656,404,Deuteronomy 28:66
3657,404,Deuteronomy 28:67
3658,404,Deuteronomy 28:68
3659,405,Deuteronomy 29:5
3660,406,Deuteronomy 29:10
3661,406,Deuteronomy 29:11
3662,406,Deuteronomy 29:12
3663,406,Deuteronomy 29:13
3664,406,Deuteronomy 29:14
3665,406,Deuteronomy 29:15
3666,406,Deuteronomy 29:16
3667,406,Deuteronomy 29:17
3668,406,Deuteronomy 29:18
3669,406,Deuteronomy 29:19
3670,406,Deuteronomy 29:20
3671,406,Deuteronomy 29:21
3672,406,Deuteronomy 29:22
3673,406,Deuteronomy 29:23
3674,406,Deuteronomy 29:24
3675,406,Deuteronomy 29:25
3676,406,Deuteronomy 29:26
3677,406,Deuteronomy 29:27
3678,406,Deuteronomy 29:28
3679,406,Deuteronomy 29:29
3680,407,Deuteronomy 30:1
3681,407,Deuteronomy 30:2
3682,407,Deuteronomy 30:3
3683,407,Deuteronomy 30:4
3684,407,Deuteronomy 30:5
3685,407,Deuteronomy 30:6
3686,407,Deuteronomy 30:7
3687,407,Deuteronomy 30:8
3688,407,Deuteronomy 30:9
3689,407,Deuteronomy 30:10
3690,408,Deuteronomy 30:11
3691,408,Deuteronomy 30:12
3692,408,Deuteronomy 30:13
3693,408,Deuteronomy 30:14
3694,408,Deuteronomy 30:15
3695,408,Deuteronomy 30:16
3696,408,Deuteronomy 30:17
3697,408,Deuteronomy 30:18
3698,408,Deuteronomy 30:19
3699,408,Deuteronomy 30:20
3700,409,Deuteronomy 31:2
3701,409,Deuteronomy 31:14
3702,410,Deuteronomy 31:15
3703,411,Deuteronomy 31:16
3704,411,Deuteronomy 31:17
3705,411,Deuteronomy 31:18
3706,412,Deuteronomy 31:19
3707,412,Deuteronomy 31:20
3708,412,Deuteronomy 31:21
3709,412,Deuteronomy 31:22
3710,413,Deuteronomy 31:23
3711,414,Deuteronomy 32:1
3712,414,Deuteronomy 32:2
3713,414,Deuteronomy 32:3
3714,414,Deuteronomy 32:4
3715,414,Deuteronomy 32:5
3716,414,Deuteronomy 32:6
3717,414,Deuteronomy 32:7
3718,414,Deuteronomy 32:8
3719,414,Deuteronomy 32:9
3720,414,Deuteronomy 32:10
3721,414,Deuteronomy 32:11
3722,414,Deuteronomy 32:12
3723,414,Deuteronomy 32:13
3724,414,Deuteronomy 32:14
3725,414,Deuteronomy 32:15
3726,414,Deuteronomy 32:16
3727,414,Deuteronomy 32:17
3728,414,Deuteronomy 32:18
3729,414,Deuteronomy 32:19
3730,414,Deuteronomy 32:20
3731,414,Deuteronomy 32:21
3732,414,Deuteronomy 32:22
3733,414,Deuteronomy 32:23
3734,414,Deuteronomy 32:24
3735,414,Deuteronomy 32:25
3736,414,Deuteronomy 32:26
3737,414,Deuteronomy 32:27
3738,414,Deuteronomy 32:28
3739,414,Deuteronomy 32:29
3740,414,Deuteronomy 32:30
3741,414,Deuteronomy 32:31
3742,414,Deuteronomy 32:32
3743,414,Deuteronomy 32:33
3744,414,Deuteronomy 32:34
3745,414,Deuteronomy 32:35
3746,414,Deuteronomy 32:36
3747,414,Deuteronomy 32:37
3748,414,Deuteronomy 32:38
3749,414,Deuteronomy 32:39
3750,414,Deuteronomy 32:40
3751,414,Deuteronomy 32:41
3752,414,Deuteronomy 32:42
3753,414,Deuteronomy 32:43
3754,415,Deuteronomy 32:48
3755,415,Deuteronomy 32:49
3756,415,Deuteronomy 32:50
3757,415,Deuteronomy 32:51
3758,415,Deuteronomy 32:52
3759,416,Deuteronomy 33:1
3760,416,Deuteronomy 33:2
3761,416,Deuteronomy 33:3
3762,416,Deuteronomy 33:4
3763,416,Deuteronomy 33:5
3764,416,Deuteronomy 33:6
3765,416,Deuteronomy 33:7
3766,416,Deuteronomy 33:8
3767,416,Deuteronomy 33:9
3768,416,Deuteronomy 33:10
3769,416,Deuteronomy 33:11
3770,416,Deuteronomy 33:12
3771,416,Deuteronomy 33:13
3772,416,Deuteronomy 33:14
3773,416,Deuteronomy 33:15
3774,416,Deuteronomy 33:16
3775,416,Deuteronomy 33:17
3776,416,Deuteronomy 33:18
3777,416,Deuteronomy 33:19
3778,416,Deuteronomy 33:20
3779,416,Deuteronomy 33:21
3780,416,Deuteronomy 33:22
3781,416,Deuteronomy 33:23
3782,416,Deuteronomy 33:24
3783,416,Deuteronomy 33:25
3784,416,Deuteronomy 33:26
3785,416,Deuteronomy 33:27
3786,416,Deuteronomy 33:28
3787,416,Deuteronomy 33:29
3788,417,Deuteronomy 34:1
3789,417,Deuteronomy 34:2
3790,417,Deuteronomy 34:3
3791,417,Deuteronomy 34:4
3792,418,Deuteronomy 34:5
3793,418,Deuteronomy 34:6
3794,419,Deuteronomy 34:7
3795,420,Joshua 1:1
3796,420,Joshua 1:2
3797,420,Joshua 1:3
3798,420,Joshua 1:4
3799,420,Joshua 1:5
3800,420,Joshua 1:6
3801,420,Joshua 1:7
3802,420,Joshua 1:8
3803,420,Joshua 1:9
3804,421,Joshua 1:5
3805,421,Joshua 1:9
3806,422,Joshua 1:6
3807,422,Joshua 1:7
3808,422,Joshua 1:9
3809,423,Joshua 1:7
3810,423,Joshua 1:8
3811,424,Joshua 2:1
3812,424,Joshua 2:2
3813,424,Joshua 2:3
3814,424,Joshua 2:4
3815,424,Joshua 2:5
3816,424,Joshua 2:6
3817,424,Joshua 2:7
3818,425,Joshua 2:8
3819,425,Joshua 2:9
3820,425,Joshua 2:10
3821,425,Joshua 2:11
3822,425,Joshua 2:12
3823,425,Joshua 2:13
3824,425,Joshua 2:14
3825,425,Joshua 2:15
3826,425,Joshua 2:16
3827,425,Joshua 2:17
3828,425,Joshua 2:18
3829,425,Joshua 2:19
3830,425,Joshua 2:20
3831,425,Joshua 2:21
3832,426,Joshua 2:15
3833,426,Joshua 2:16
3834,426,Joshua 2:17
3835,426,Joshua 2:18
3836,426,Joshua 2:19
3837,426,Joshua 2:20
3838,426,Joshua 2:21
3839,426,Joshua 2:22
3840,426,Joshua 2:23
3841,426,Joshua 2:24
3842,427,Joshua 3:1
3843,427,Joshua 3:2
3844,427,Joshua 3:3
3845,427,Joshua 3:4
3846,428,Joshua 3:7
3847,429,Joshua 3:8
3848,430,Joshua 3:15
3849,430,Joshua 3:16
3850,430,Joshua 3:17
3851,431,Joshua 3:17
3852,432,Joshua 4:1
3853,432,Joshua 4:2
3854,432,Joshua 4:3
3855,432,Joshua 4:4
3856,432,Joshua 4:5
3857,432,Joshua 4:6
3858,432,Joshua 4:7
3859,432,Joshua 4:8
3860,432,Joshua 4:9
3861,433,Joshua 4:18
3862,434,Joshua 4:14
3863,435,Joshua 5:2
3864,435,Joshua 5:3
3865,436,Joshua 5:9
3866,437,Joshua 5:12
3867,438,Joshua 5:13
3868,438,Joshua 5:14
3869,438,Joshua 5:15
3870,440,Joshua 6:2
3871,440,Joshua 6:3
3872,440,Joshua 6:4
3873,440,Joshua 6:5
3874,441,Joshua 6:20
3875,442,Joshua 6:17
3876,442,Joshua 6:23
3877,442,Joshua 6:25
3878,443,Joshua 6:26
3879,444,Joshua 7:1
3880,445,Joshua 7:4
3881,445,Joshua 7:5
3882,447,Joshua 7:10
3883,447,Joshua 7:11
3884,447,Joshua 7:12
3885,447,Joshua 7:13
3886,447,Joshua 7:14
